oAeotgCHL3E;sigma,ft,paloma,faith,changing,official,video;UCeZiul_hKxc-r0yEL27i1Xw;86;209;5829629;34534;643;none
71bflWCtZFY;normandy,surviving,d,day,full,documentary,hd;UCqjDnc--QbGc1tpeLwGzGaw;16;5222;15430;20;4;none
9ONce854oCg;the,battle,of,cannae,romes,greatest,defeat;UCtvCm4rt6XjFDPKAIqsYGTA;97;773;16268;172;9;none
kwPV22B6xI0;alaska,the,great,deal,rt,documentary,101224;UCDIiKo61uKWvH0kXsSP-txA;1368;1604;33370;86;8;none
u2Ff8FefTNY;new,website;UCPDXXXJj9nax0fr0Wfc048g;801;139;121946;1593;61;none
Ra-Om7UMSJc;kelly,clarkson,because,of,you;UC6QdZ-5j9t_836_xJPAaRSw;1835;223;86467243;350950;5543;none
5TgiH5Rr3M0;i,see,fire,ed,sheeran,lyrics;UC1qqSrtqF6UyxWQY2WvkAmw;339;302;1093965;6167;215;none
ehi_hkLlutw;fundamentals,of,mechanical,engineering;UCLo67YCh8z836Mgl8-3-Zfw;368;4235;43262;181;5;none
elueA2rofoo;britney,spears,gimme,more;UCZijND2e2tPp2AQL8Go2YSg;1813;241;91000594;103699;4598;none
1LNF-DKVfkE;harder,to,breathe,maroon,5,lyrics;UCSd_hvN4wgsYeA9HOykMZPQ;1200;180;528713;1831;22;none
AfYClxhnYcE;exposed,vatican,pope,666,vicarius,filii,dei,roman,catholic,bingolly1,rusda2;UClAg95tOhpUovN_ciKKv6uw;1334;846;14359;38;45;none
N4X2pq157AE;full,documentary,about,sluts,documentary,hd,interesting,documentaries,and,other,documentar;UCr5nlkOJ1rY6eVIwO_Vflqw;75;2866;2817;3;4;none
CHsq6QXJ16w;gnosis,the,gnostic,gospels,documentary;UCKvUPsmDCZyK_vsBBzkxbrw;31;2611;2349;37;1;none
X4YZC2g1xY8;epic,fail,win,compilation,february,2014,best,of,pranks,vines,funny,people,accidents;UCm-xlhS0k2uimGgzyqhthGA;257;1507;5290912;6951;2201;none
JNMvgo0Adbs;yakuza,mafia,en,japon;UCF1d9xqS-GIpTQ2DasF317g;256;2819;53350;49;4;none
QSLjVCcZ4Jk;jesus,the,evidence,episode,one,1,of,3;UCFc1q8NjbBh_MHJvYP_sbsg;1763;3115;14568;49;8;none
AnslSas5ZOQ;the,most,security,door,in,the,world.,i,have,ever,seen;UCxIKDsFWxjz_a3049Gfs10w;1250;510;3678243;13192;3754;none
aszmEtRYJOg;top,10,inter,continental,ballistic,missiles,by,range;UCL8sLBI05xYD4To9_PLBoQw;512;78;11482;12;16;none
SaE6dHjYong;the,jeremy,kyle,show,19th,september,2013;UCnKH_27UILKcfF7WpB8wN9g;387;2659;13249;25;4;none
KaHI0ZKM1CA;earth,under,water,in,next,20,years,documentary;UCNy_hg4u8QXVvVjB_Q5J_xA;227;2708;21338;93;22;none
9fplawrnvM8;gnosis,supernatural,astrology,documentary;UCKvUPsmDCZyK_vsBBzkxbrw;596;3017;100840;542;28;none
RoP-ilkZ3EY;streets,awash,with,blood,as,mass,protest,hits,bangkok;UCM2YmsRUeIbRkqjgNm0eTGQ;305;1183;13966;51;3;none
UsL6IqC0Vpo;la,familia,munsters,capitulo,1,parte,1,esp.,lat.;UClWREGi3Em2ZQyWfXxgWpIA;2199;544;837120;942;73;none
zJ8Vfx4721M;the,research,proposal;UC-Vznm2VbuvaIR5E7HT9S-A;1608;831;121305;473;10;none
pyfFoQLlHvM;worst,x,factor,audition,ever;UCDeFMVWXW0pwjXL228hLE-A;1876;225;16526769;33291;11522;none
qFpMcrj6Grg;spotted,hyenas;UC05-Zc07tyuTIhjXsEWbYkg;2513;500;4581708;1180;864;none
xzaNShts7rI;wild,sex,sexual,cannibalism;UCnavGPxEijftXneFxk28srA;688;289;430029;814;93;none
Ef6-iS2BAeI;1,minute,personality,test;UCroqujvAIVKTBvJbE2E9cCA;652;82;1441981;8047;1398;none
9N_n7GxsvEA;never,let,me,go,the,hunger,games,catching,fire,soundtrack,first,official,song;UC06Q9reSazzbXDjJzsI9mqA;545;282;1104460;7219;125;none
JFTSAjZEqPw;mona,lisa,monna,lisa,leonardo,da,vinci,s,use,of,sacred,geometry;UCJzp3qY-uZNhCzlUD1MQ-Uw;1360;250;1692338;3515;2150;none
AW1aC-fVRwk;ufo,the,aliens,closer,than,we,think,discovery,channel,full,documentary;UClTW8hInWWrvVB-tw1DRWFQ;573;2853;1116813;1925;283;none
u1FnHLqBvIc;cars,2,gangnamstyle,mater,s,lightning,mcqueen,kids,movie,kinderfilm;UCY1FoQWAlWsvaMsQuNtJTdw;495;220;17362424;9126;5312;none
giXwtb221g4;age,of,empires,1,13,ancient,egypt;UCrPyMDvVQOF5QaX3fHiLOqA;325;5364;266536;812;60;none
gLeCQaS4SUA;ebola,an,international,emergency,bbc,news;UC16niRr50-MSBwiO3YDb3RA;64;142;32616;83;7;none
QQvVjC3xr4M;a,bored,god,plays,tetris;UC-qOKBflxdqVtAIKlGKgYRQ;2356;111;956823;3606;697;none
gezA1X3gThE;empire,syria,and,the,us,the,complicity,of,silence;UCNye-wNBqNL5ZzHSJj3l8Bg;619;2850;206866;257;115;none
aMRZWsEqR0Q;koh,tao,water,sports,thailand,ch,22;UCd5xLBi_QU6w7RGm5TTznyQ;278;360;46542;607;11;none
gL_jmKw5kjU;mega,beasts,t,rex,of,the,deep,hd,full,documentary;UCu8CyPGahtxG9KpH_3PrDKQ;129;2011;210268;334;55;none
Is2aapXTMb8;mix,las,canciones,mas,escuchadas,del,2013,2014;UCJj2645JxEwqWTK_ObryVJg;291;7561;11810384;18875;1280;none
1BVdlXUIo9c;national,geographic,inside,hurricane,katrina;UCAGnhNu_GMgSY3SJOC2O80w;667;5704;195849;589;35;none
4o7UXMbUAWs;serial,killer,edmund,kemper,serial,killer,documentary;UChcHYwZwPdyW2y45tn4VPpQ;296;2678;1844236;2352;551;none
lITvFNhoxek;serena,official,trailer,2014,jennifer,lawrence,bradley,cooper,movie,hd;UCRX7UEyE8kp35mPrgC2sosA;29;123;813498;2183;122;none
1KDNI2d58Aw;lost,empire,of,genghis,khaan,secret,ancient,history,documentary;UCnZGQrHL0hRyM5gvvWwDFmg;146;2539;8166;34;4;none
T7MDMdfcRfI;old,school,vs.,new,school;UCDsO-0Yo5zpJk575nKXgMVA;772;214;16170153;204670;7279;none
gnhXHvRoUd0;kings,of,leon,use,somebody;UC09rjW-THj6e3WgMKSc5Bvg;1835;231;84080035;274900;4220;none
aZRqOUM1HTY;lucky,luciano,chairman,of,the,mob;UCp-IR_s5JPSPHCUO_LcXXsQ;1363;2640;30618;65;7;none
Y_5DvnXghbE;alborosie,herbalist,official,video;UCK0GvCKIxhUBGDm_FmA-_XQ;2121;187;1018285;3009;48;none
0g3pUxvHeCE;human,anatomy,physiology,human,anatomy,body;UC39-7jy-zPCgeBpQknBg4pg;1236;96;23231;9;9;none
Aor6HjWVgio;zumba,bailando,enrique,iglesias,choreography;UCOiFUE8BrJaAje9IlSmzCtg;83;241;196749;744;26;none
EGYaxYaxD_M;alesso,years,ft.,matthew,koma;UCkkabpDa7ywqGHox3Lnp4SQ;798;278;17270982;82828;1253;none
RJ4Uv-5_3VM;consciousness,a,quantum,physics,perspective;UC-EnprmCZ3OXyAoG7vjVNCA;71;4524;10549;139;31;none
l-EZy7xaYB4;iggy,azalea,explains,the,differences,between,ariana,grande,charli,xcx;UCi_XQVMRd0hrj6Ka0yCnR3A;130;268;199717;1057;41;none
HL26nz31hEQ;malaria,the,serial,killer,bbc,documentary,full,documentary;UC6hZrY4LU-qu4jjpv22Nsmg;69;3134;1848;1;1;none
fNXn2vzU5ds;top,5,phones,to,buy,in,2014,july,youtube;UCi_RPncQQnCF7gFsH5pqv2w;123;353;32706;63;19;none
0KSOMA3QBU0;katy,perry,dark,horse,official,ft.,juicy,j;UC-8Q-hLdECwQmaWNwXitYDw;232;226;621529947;2107779;368102;none
96v-bX-N7oc;gangnam,style,psy,hq,hd;UCQEqPwXLM9anDGb123jLmjA;752;303;6696080;9840;1554;none
LqWGgP9cEhA;skrillex,part,2,october,12th,portland,maine,state,theater,720p,hd;UCafTprF-pZQo0-1PGe49u3A;1094;1762;19702;126;1;none
5iGooYF66GM;stone,tools,and,the,evolution,of,human,behaviour;UC_vs-XCPC0tsTT4O6Fcf4LQ;552;3511;5101;35;1;none
XRuDQ6aYeD0;westlife,beautiful,in,white;UCXXpfgSbGGuZypgTj7RQsgA;1070;233;7724058;37262;656;none
RVunsIhbt4I;how,to,destroy,the,planet,earth,possible,way,full,documentary;UCLvs-IJf0B2T2v8hzy2zhEg;61;2703;4820;20;3;none
12nrdgTQgL0;austin,mahone,mmm,yeah,ft.,pitbull,official,video,lyrics,sub,espa,ol;UCKxgE_6KB56Bc0V6BrfrEoQ;208;248;178656;749;35;none
k8zDVhc4XPs&list=PLFuC6pijsHXdv8p3Go1W1H1pJ1ZvFWzDN;death,race,6,11,movie,clip,jensen,fights,pachenko,2008,hd;UC3gNmTGu-TTbFPpfSs5kNkg;1202;206;775889;669;39;none
2mgvPXUdRD8;nh,ng,ca,kh,c,hay,nh,t,c,a,justin,bieber,ph,n1;UCN6lyH4FUUDv0zeE2FY_ZLQ;401;1901;276873;421;20;none
ahbVPoPN5Jo;mensaje,de,la,casa,blanca;UCYxRlFDqcWM4y7FfpiAN3KQ;7;116;2282;37;43;none
_dpS-FYin1A;math,magic;UCFsS-tptY3VWVlPsn4Dn-Wg;2007;73;448961;914;572;none
SoJ8s90NLc4;ariana,grande,problem,lyric,video,ft.,iggy,azalea;UC0VOyT2OCBKdQhF3BAbZ-1g;163;195;66944064;550858;24562;none
XP4_MuBugFo;penn,and,teller,magician,s,magic;UCbC8hU5ch0QYTxAoh9de91A;1373;113;548808;2380;22;none
ECWSKSgizas;canci,n,oficial,del,mundial,brasil,2014,coca,cola,la,copa,de,todos;UC8A10Aye3bTYXiG1iWS9XcQ;311;202;7708463;22531;3596;none
29u6XRY51Bk;evolution,the,mind,s,big,bang,nova,discovery,science,history,documentary;UCd7p4tvf-IFJbTA80JwL5Pg;230;3399;160394;503;41;none
KCR4-tA6ZUI;surviving,prison;UCpVm7bg6pXKo1Pr6k5kxG9A;2277;179;1208366;1139;97;none
ltAsqsSlVac;kenny,g,collection,hd;UCSeZTAZYe9BoJGFMUANHNEw;447;4461;6956827;19888;1226;none
VfomloUg2Gw;documentary,rolls,royce,how,to,build,a,jumbo,jet,engine;UCENeY6CklOC0FVdNyKeoWcg;940;3512;1077086;3166;150;none
_h1TluoZrDw;the,censoring,of,bill,hicks,full,length,outlaw,comic,documentary;UCT8beDFsp5aLvCSvYUSsJHg;654;4674;74228;636;19;none
krkrMR0KNno;ww2,how,the,germans,lost,the,battle,of,stalingrad;UC2piGHFAcrzQNF_d0E39QJg;192;2615;81947;132;12;none
IyVQtPkMM0M;meghan,trainor,singing,all,about,that,bass,live,for,the,first,time,ever;UCeB5GiB3GSlxlAsFiPi2mUg;86;241;945388;7334;223;none
OXgu-Kg4jWE;the,amazing,world,of,gumball,shorts,filming,a,commercial;UCw94UqLQItSRRlvdgWSbx4A;178;57;558379;707;54;none
zqq3tW3iACw;chicago,hard,to,say,i,m,sorry;UC581UwXQ5f5K8C3Dalr9q1g;2152;247;22902895;66442;935;none
ti_E2ZKZpC4;chemical,curiosities,surprising,science,and,dramatic,demonstrations;UCYeF244yNGuFefuFKqxIAXw;967;4183;659895;9410;134;none
QH5RHXRIdq8;nick,knight,nick,knight,full,album,2014;UCl3n16z82zi_ZzVGlUtHTXA;39;3669;12305;180;5;none
Dk_iiVgJi6A;when,the,middle,class,becomes,homeless;UCwr47m6G0BFrzvj1JbxR9kg;1110;2106;20718;78;4;none
2qJI1SaqltA;president,obama,air,force,one,arrives,at,osan,korea,apr,2014;UCd4W_0_E64eeP-o1ZOqVN2A;169;376;17876;32;8;none
VfE7aVa_mSo;observing,body,language;UCv5oREyR-FdHsb7hW6FdzJQ;1843;299;470850;971;153;none
oX0jcZQ16ew;luis,fonsi,coraz,n,en,la,maleta;UCLp8RBhQHu9wSsq62j_Md6A;201;239;20670735;89642;3077;none
oYOY1CIyd_0;living,a,transgender,childhood,documentary;UCNy_hg4u8QXVvVjB_Q5J_xA;286;1308;437477;1969;314;none
cc91hMllzAg;ebola,executive,order,massive,drill,in,ny,fema,coffins;UCHz_zGWXSOf8kt1wCE8UT9Q;70;855;11700;56;10;none
6b5tJJ-fVH4;lorde,everybody,wants,to,rule,the,world,dimond,saints,remix,assassins,creed,unity,trailer,song;UCCMPRotX3hCJpVQ-jo9Q1uw;122;225;951664;9404;364;none
VCOWDYssLAQ;ed,sheeran,one,traducida,subtitulada,en,espa,ol;UCM2dLj17OD6XEqOLM8n4mmw;93;222;34103;317;5;none
cB0zJGnvhj4;hardwell,live,ultra,music,festival,2014;UCPT5Q93YbgJ_7du1gV7UHQQ;194;3643;8454971;72942;1734;none
AsiH_f7rdLA;,lg,n,l,fer,sald,r,s;UCWOiO5O6BkOOXBuoH4EFVAQ;493;84;73051;13;5;none
-dIcuU58Oy8;avicii,in,the,studio,the,making,of,dancing,in,my,head;UC23xW9iC-ADQBLABJ9uIZww;768;4366;3184070;23497;940;none
r5RKv0wuYwI;the,10,most,expensive,sneakers,ever,made;UCdxi8d8qRsRyUi2ERYjYb-w;5;227;7805;128;13;none
Eavn2REGFPA;drake,nothing,was,the,same,full,album,deluxe,edition;UCJgtD0hGpZyXwS8Mg3cL9Kg;381;4388;572253;1469;125;none
tBIO1RPI-4k;one,more,night,maroon,5,alex,goot,7,yt,collab;UCqpkyMbUUecBktn3fLtdcMA;741;239;481969;2527;57;none
iD6iTmVMgwo;15,girls,that,justin,bieber,has,dated;UCQjh-JVPNWfY-KsZS3RgRHw;139;372;1285820;6986;1160;none
YUdR9xESD64;water,bottle,trick,cloud,no,magic,or,accessories,required;UCfmP8amwCmfimbgLX_li1kg;1673;37;1848395;1513;335;none
j_N2eWcP4uc;alt,j,bloodflood;UCIubX5pG2Pl3IxBEYh3XHLQ;860;247;2412035;6932;73;none
okHuuMbIg1E;top,10,best,dubstep,songs,january,2014;UCYKM6uJS2m3HkvjCGMxnCxQ;291;3037;2475767;18315;848;none
XimIbnMbeRE;korn,word,up;UCvzHMVfYbEu6uMPlAeFEorA;3176;170;6369983;26053;465;none
T6mkaq16Aw0;skrillex,1,hour,mix,1080p,dubstep,planet,3,moscow;UCU67x17-55VszfcERe9giRg;630;4800;1551607;8324;322;none
UW-qcsDLxUY;kendrick,lamar,section.80,full,album;UCMIgNkue7JutYPx51xe59CQ;664;3596;1311190;5917;381;none
riTe0pdP6pI;officials,allow,ebola,to,spread,in,dallas,tx;UCvsye7V9psc-APX6wV1twLg;10;467;19616;278;23;none
Gh5lO9hHupU;5,giant,monsters,hidden,in,the,sea;UCRQebyNJm9YRyO5h0eWEVhw;98;346;1912684;12246;426;none
eRM_D3ZMLcw;tales,of,the,gun,episode,34,police,guns,history,documentary;UCEJ2lv2JoA7vgbOJg68OJfg;242;2756;16925;67;3;none
zK1hSonHrfM;world,s,tallest,man,meets,the,world,s,smallest,man;UCLW8rBIJhqGY31uF9qLGs9A;515;74;806893;1379;80;none
C7mXGMcpA0g;zinedine,zidane,the,maestro,of,the,decade,hd;UCAeztv9yOcXeGKnoaoqyqkw;1163;659;16433487;70028;1292;none
qhPPU5eMQpg;lmfao,i,m,sexy,and,i,know,it,skrillex,remix,ifutury;UCJpTpwn66dcw-l0cXAgeZbg;978;257;800356;3467;453;none
fWxsSzr_Irg;steve,aoki,feat.,polina,come,with,me,deadmeat,official,video;UC4rasfm9J-X4jNl9SvXp8xA;595;267;4076518;26972;709;none
PLAIWZxyS7E;effects,of,synthol;UCm-EDoJV431wDu8H9vuOIOw;188;188;795521;390;378;none
AhM2xxGAoM8;future,soldier,documentary,cloak,of,invisibility,weapons,of,the,future;UCbS2XOIb8MK6ajWM6Zsws3Q;539;1640;57741;136;14;none
sS67Sia40fI;illuminatti,demon,conrol,of,the,world;UCM6qRnJ_JLy5LhNJS7YEwRA;1963;485;17150;24;5;none
Wb5VOQexMBU&list=RDWb5VOQexMBU;avicii,you,make,me;UC1SqP7_RfOC9Jf9L_GRHANg;407;240;46687405;242032;7499;none
ls7NMH_O5Ck;3,hours,of,sleep,music,relaxing,meditation,and,sleep,music,spa,zen,music;UCv_Eqfj91XeKaoTXyB4zJyQ;570;10722;6671372;17563;1638;none
BV6EP9bBbac;paper,airplane,launched,from,top,of,stadium,hits,player,lmao,england,vs,peru,raw,footage;UClxCWjShmd0TlrLaYPily2g;134;38;5952944;27115;653;none
esBQsvCHYoA;david,icke,debunked;UC5u7hpSe6n6vVQpzQ8muuJg;866;8834;461;2;1;none
FGdInCPdYJY;unknown,man,e,the,most,mysterious,mummy,in,the,world,ancient,egypt,history,documentary;UCwlcnX9JxbCfLsk9YKe0DcA;30;2590;1041;5;1;none
wSykSlUQ09Y;cnn,s,amanpour,s,interview,with,nigeria,s,nobel,laureate,wole,soyinka,on,bringbackourgirls;UC4Ep0UNzKHjieaWRBdZp29Q;157;435;16943;56;3;none
Z2pUEbjzqEk;national,geographic,wild,predators,hd,documentary;UCZen1jk9mX7nJ4ON_liCcJw;387;2710;641526;1071;127;none
y5xEZCLWrsU;singapore,gangnam,style,with,children,super,kancheong,style,kan,cheong;UC898V7CZ1l-Jpw9shxN3PYQ;743;218;3007633;4480;1660;none
VLtC6gFsuos;gorillaz,hong,kong;UCvMEyrALhKt8rxTpcngpwHQ;648;435;5699;31;4;none
pV4ZUbXRltM;juicy,j,ft.,chris,brown,wiz,khalifa,talkin,bout,official,video;UCqeu4irsmkYm5ZeVOg9_ieQ;212;263;10560222;46452;2242;none
WbZJR2jMC5s;technology,and,machines,of,ancient,china,discovery,history,science,tech,full,documentary;UCDpV7yjRClcz8jbfEXAjrjg;256;2417;10572;32;1;none
tfA30mEaIf4;incidenti,acquatici,by,claudio,ballarin;UCw2BRERC3KGWFFDtWg3VXjA;2406;87;1717072;305;51;none
328wX2x_s5g;paul,bloom,the,psychology,of,everything;UCvQECJukTDE2i6aCoMnS-Vg;717;2896;390260;7665;112;none
299LR2OWvoU;lorde,royals,live,at,the,edge;UCwLwm-Q36M8mTdfoKw0Chhg;369;219;2015620;9410;1196;none
yweTYsS6ttg;must,see,illuminati,exposed,scary,old,photos,by,grizzlybeatz.com;UCnZT5rOqp_eFqFfab5WQjgA;409;177;396845;1630;269;none
2Ds47ozzSrU;parallel,universes,alternative,timelines,multiverse,bbc,horizon,understanding,looper;UCk3ey2KUY6DCZMlF89M5Icw;738;2677;538989;2866;148;none
BSDqJjPgIfE;taylor,swift,s,greatest,hits,best,songs,of,taylor,swift,full,album,2014;UC9-zqhoG9NyS3-OgOwfsk5g;27;7197;12225;50;7;none
OrgvyvsM2aU;animals,breeding,burro,tremendo,garrotazo,cute,donkey;UCj2RKeIwUzPECVG61QPJpuw;86;113;36287;12;5;none
eEyGUMplOE8;most,amazing,illusion,ever;UCeQEKFH31vvD-InkTGSvCrA;1856;49;3031549;5258;1456;none
b-u3c0yjbxg;how,to,do,coin,through,a,table,trick,coin,tricks;UCSpVHeDGr9UbREhRca0qwsA;980;182;724818;1119;174;none
5iXA_0MED98;john,corvino,what,s,morally,wrong,with,homosexuality,full,dvd,video;UCIfaK23JF8w-x7LBEtuX0eg;459;3480;107281;2674;244;none
UjjIcsuBYos;the,guardian,angel,of,guatemala,profiles,by,vice;UCn8zNIfYAQNdrFRrr8oibKw;96;667;388935;8029;45;none
5wa1KK2oK-s;alan,watt,4th,oct,2011,monarchs,of,money;UCFfQ78UQ0KcSDCOVMNfjLvQ;1102;2790;887;8;1;none
elUPrbC9dT8;what,really,happened,to,malaysian,airlines,mh370;UC5iLUTzRqmb6iYxRgY--JMw;198;866;225138;579;65;none
f3ynhYjCBuc;iranian,food,travel,documentary,part,3,isfahan,tehran;UCw-uREQX_TkBH52PcKkeT5w;144;1464;33685;156;5;none
VRsApyRVE5Y;the,sasquatch,of,vancouver,island,documentary;UCps06E5RgCdGZcrrJ5Ja5XQ;207;2691;22926;56;5;none
WQnAxOQxQIU;savage,garden,truly,madly,deeply;UCocAlqGOU7BqzKc87qx6WUg;1812;262;32537660;149679;2531;none
1hVNF_8S6Ok;writing,a,dissertation;UCfeRfwSVVGUHSu2iGTcY0fg;1248;1308;82926;460;13;none
Z4YJSimPLmg;anonymous,in,solidarity;UCHtC_bwO2iF8XPJbAW_UiXw;490;258;8443;47;3;none
f0UClGdiWAQ;the,fault,in,our,stars,egging,clip,hd,20th,century,fox;UC2-BeLxzUBSs0uSrmzWhJuQ;148;95;746782;11960;44;none
1sOKhEllN1g;brittnee,camelle,vs.,jake,barker,climax,the,voice,highlight;UCpdK1NLHxEUGXc1gq2NxkTw;187;315;1111749;5075;281;none
fwf6KQnekHo;dangerously,rich,billionaire,security;UChc5wh7KBI8R5Mq5DLvNOhg;512;1266;3197201;4897;790;none
Ia4rVEWEzS0;the,best,of,live,from,victoria,s,secret,fashion,show;UC9Kbk6qu3N4cA5Oz-GNXZmw;673;1529;444298;1126;66;none
8K8LwT67v7w;superhuman,genius,19th,august,2008,part,1,5;UCSN-HgqFxUNOTUvoREHYkOQ;1113;601;255117;803;55;none
zUBk_w_oZmU;anthony.bourdain.no.reservations.tokyo;UC5O9Sj3IZhQpvz26wy_VI8A;637;2612;396415;1182;55;none
sENM2wA_FTg;imagine,dragons,it,s,time;UCpx_k19S2vUutWUUM9qmXEg;906;247;93305759;610494;11456;none
pB7gnB31NnI;sports,science,world,record,kick,to,the,groin,part,1;UCncmO50CUTWE7JeNikWY3Sg;1774;455;4778468;8413;1093;none
TE4JsAahB2w;one,on,one,with,mark,cuban,sxsw,interactive,2014,full,session;UC2YKXCQ8wt1RFpQEELwILCQ;178;3548;32623;187;11;none
VAES258oHQs;yellow,flicker,beat,lorde,subtitulada,en,espa,ol,monkingjay,soundtrack;UCbdJBEFeVjW09R0khgdj6jQ;12;222;10586;281;6;none
mYFc9rEssk8;maroon,5,v,deluxe,version,full,album;UCADUcYHtC4yM-hWMmShmjmQ;27;3146;119284;849;27;none
zr_RALlaGfc;jet,li,en,el,mejor,luchador,pelicula,completa;UCbI0jrw2nFqBBX2CqozyOyw;749;5896;3124125;3754;460;none
at19-lv4Cpw;black,holes,what,are,they,documentary,science,space,discovery;UCV5hSRpajavXnt2F5wmGBAQ;360;3405;380090;1508;76;none
PzIpx7MYYa4;bill,hughes,06,adventism,in,apostasy,false,doctrine,in,todays,sda,general,conference,church;UCoOvWC_Rk3YTHzughzz75xg;1093;4265;17059;67;18;none
3_hyK3aULzQ;zedd,interview,with,swedish,egil;UCTdgpqUlLuLcO0I6dxfIxmA;271;931;46079;427;3;none
rArpyMXT2ew;rat,rod,vs,lamborghini,aventador,roadkill,episode,5;UCsAegdhiYLEoaFGuJFVrqFQ;854;1421;33209330;51877;16996;none
ap75iUWNc_w;criss,angel,subiendo,un,muro;UCDkixWaLENuaFVRV6aj7VAw;2353;110;2030555;1074;212;none
ex302rSjfyA;the,lost,love,kkma;UCoB8h5pwZMWdSUSrter510A;121;908;638760;385;258;none
uwpP5obL-Ec;the,hardest,gangs,in,mexico,full,documentary;UCfCdzwPpaTgG6UqZ6JpYijA;130;2775;168044;253;50;none
kbjxBNx1_Hg;americans,try,mcdonald,s,for,the,first,time;UCpko_-a4wgz2u_DgDgd9fqA;158;91;4240920;21415;2689;none
T2GzTxIrAH0;royal,deaths,diseases,c4,mary,tudor;UCItIhK-Et1Sjy10-poR5YmA;1895;103;31899;41;9;none
aF_OQuu3Ap0;world,s,widest,slip,and,slide;UCwgURKfUA7e0Z7_qE3TvBFQ;1403;75;3530371;14665;276;none
dwnI_uTa3gc;,the,smirking,killer,ensar,gol,crime,documentary;UCjUflK0fFAj5zdm3Ezx3hyQ;161;2690;132833;212;44;none
begRE5IQcS8;hana,tajima,shawl,tutorial,parodi;UClP4v7SCbx9el6ahS6QWIYw;986;202;522702;3729;171;none
-Aly2fPK-XE;boulder,detective,on,the,ramsey,case,says,she,knows,who,killed,jonbenet,ramsey;UCj5Z_MyebthH1n32L2l_mHQ;990;774;181475;298;72;none
6HZ5V9rT96M;artists,vs,tmnt.,epic,rap,battles,of,history,season,3,finale.;UCMu5gPmKp5av0QCAajKTMhw;89;135;30555985;373208;9133;none
GBtOLgm00Ds;pitbull,ft.,john,ryan,fireball;UCOYiz_OzQ3d8QyZn-kMOkSQ;78;213;197704;625;36;none
T22m0qU9x1E;roy,fraser,police,interview;UCvgIaoJkBQPEJbv5IXj2C5w;318;2942;8519;7;2;none
mPkKM95Hey4;you,re,so,immature,3;UCNdqe5zJ6k-i7XKoYWA4Z2g;134;263;5189287;42610;1206;none
VMFbNqtImks;battle,force,film,complet,fr;UCmPvNQJaa4ipCnQqS-6XPbw;552;5865;1351689;975;306;none
qZSERXKPF4g;china,s,massive,dam,faces,major,flood,control,test;UC8Ioh4atNDO5a0Vy2qFmauQ;1545;82;118757;32;6;none
5FlQSQuv_mg&list=RD5FlQSQuv_mg;maroon,5,payphone,lyric,video,ft.,wiz,khalifa;UCN1hnUccO4FD5WfM7ithXaw;908;232;118500152;465681;16098;none
6H93ub8V6ws;full,documentary,bbc,documentary,2014,uranium,is,it,a,country;UCF86NFozD2pudr6CQLxWZfw;20;3186;350;1;1;none
tZDTZWVqJfI;legion,etrangere,camerone,aubagne,2013;UCIJUVHRaAhJwR8LQ1l7tBdw;526;411;239171;312;21;none
10SprwE0qmM;butch,jones,leader,of,y.b.i.,young,boyz,inc,gang,detriot,full,documentary;UC9rzRtl8QdjAyBz7bjezECA;599;3553;51025;133;8;none
oTd6q78bXys;fail,compilation,august,2012;UCCXNxREcYyPy6XDSOhjYaHQ;790;562;126189;146;48;none
53YTaK4NbTs;8hrs,natural,rain,sounds,with,of,floating,candles,get,to,sleep,fast;UCt8qFyujmbUj15bAveVhdCw;468;28863;375773;1383;119;none
sJGd4SajR4c;worlds,best,dubstep,beatbox;UC_GXmobEtsjX5GAgpZSfoPQ;1070;134;233995;2002;20;none
XJEgFSAU8Zk&list=RDXJEgFSAU8Zk;skrillex,scary,monsters,and,nice,sprites,full,album,hd;UCN0oKJ47mhQUhbljg7YXUfg;809;2636;781689;3967;223;none
NAYKOa4Ehvw;muse,2nd,law,full,album,hq;UCfPBAc-jwR9mgIN6iiV7fzw;342;3211;35236;129;5;none
SR_37f6hHTE;who,really,invented,vodka,documentary,part,1;UCn8zNIfYAQNdrFRrr8oibKw;701;908;230133;1604;83;none
J6i4c2zS1x4;dave,crowe,beatbox,live,avenyn,gothenburg;UC5S4DSBIw398uvj-Gs2feAQ;1287;826;187325;1440;22;none
cjj2E9dwjjU;trey,songz,foreign,official,video;UC7DpParfqYQEbFGt5eTX5pQ;116;371;16450403;82301;4249;none
yhtcJPI6AtY;the,riemann,hypothesis,how,to,make,1,million,without,getting,out,of,bed;UCSh-dNnqe1agUSzPM01LgBA;345;3941;47859;228;26;none
e-P5RGdjICo;how,do,japanese,multiply;UC3rDLf80pfr_X-FA1EaAfsw;2297;150;3453027;13944;263;none
9aOEk522PDM;mortal,kombat,9,fatalities,kratos,and,the,ladies;UCjjU8rFTq3qgd5itD6WL6tA;1272;207;10605613;10870;2124;none
5AAoLeYXa1k;amazing,squares,trick;UCeQEKFH31vvD-InkTGSvCrA;1339;59;2148655;8737;5844;none
DrXRn6RDOds;quick,personality,test,what,color,are,you;UCyzyHvH0dtXpXchPGbqIISg;251;86;431967;3378;530;none
vXYJJpghutg;countryfile,30,12,2012;UCGzuQB6LrSk53gnms4DoZyQ;641;3532;6035;17;1;none
VhMmETRhtzo;nc,homeless,hauled,to,fema,camps,force,rfid,chips;UCVJ6bEJChervVShvOTG0qRw;189;211;151634;452;37;none
